Num_of_3d 	 hybrid_trans 	 hybrid_rot 	 3d_2d_trans 	 3d_2d_rot 	 hybrid_trans 	 hybrid_rot 	 3d_2d_trans 	 3d_2d_rot
4 	 0.0223758 	 0.00377627 	 0.0853856 	 0.0178668 	 0.0439698 	 0.00202767 	 0.224982 	 0.0364126
6 	 0.0121338 	 0.00375977 	 0.0253541 	 0.0140457 	 0.00869306 	 0.00207288 	 0.117587 	 0.0018405
8 	 0.00988901 	 0.00385754 	 0.0267861 	 0.0141639 	 0.00574444 	 0.00227919 	 0.0993723 	 0.00160903
10 	 0.00840311 	 0.00369692 	 0.00934745 	 0.0140096 	 0.00462975 	 0.00195197 	 0.00489968 	 0.00129632
12 	 0.00720319 	 0.00371312 	 0.00823239 	 0.0140151 	 0.00374926 	 0.00203898 	 0.00378499 	 0.00104337
15 	 0.00702138 	 0.00384444 	 0.00794651 	 0.0141079 	 0.00352451 	 0.00178141 	 0.00367339 	 0.00101255
20 	 0.00619457 	 0.00390446 	 0.00728138 	 0.0141169 	 0.00315444 	 0.00211854 	 0.00334414 	 0.000860831
25 	 0.00577533 	 0.00372136 	 0.00702425 	 0.0140028 	 0.00283547 	 0.00186742 	 0.00301524 	 0.000777852
30 	 0.00542571 	 0.0038738 	 0.00660431 	 0.0139259 	 0.00252535 	 0.00206966 	 0.00285186 	 0.000715136
