Num_of_3d 	 Mean: hybrid_trans 	 hybrid_rot 	 3d_2d_trans 	 3d_2d_rot 	 Std: hybrid_trans 	 hybrid_rot 	 3d_2d_trans 	 3d_2d_rot
4 	 0.0134277 	 0.00265493 	 5.2543e+06 	 1.15615 	 0.00839736 	 0.00136311 	 1.1749e+08 	 1.32242
7 	 0.0120163 	 0.00258204 	 0.00930425 	 0.0140309 	 0.00706514 	 0.00131967 	 0.00540682 	 0.00130453
10 	 0.0115336 	 0.00266677 	 0.00789778 	 0.013976 	 0.00629103 	 0.00124675 	 0.00386062 	 0.00104986
15 	 0.0114988 	 0.00274182 	 0.00712006 	 0.014013 	 0.00643448 	 0.0012871 	 0.0031579 	 0.000961222
20 	 0.0109417 	 0.00259028 	 0.00652424 	 0.0140036 	 0.00620004 	 0.00124586 	 0.00281492 	 0.000791415
25 	 0.011403 	 0.00268793 	 0.00635513 	 0.0139813 	 0.00679565 	 0.00137044 	 0.00261243 	 0.000691436
30 	 0.0110741 	 0.0026566 	 0.00615269 	 0.0139918 	 0.0068594 	 0.00137044 	 0.00251721 	 0.000697341
35 	 0.0108087 	 0.00262394 	 0.00605361 	 0.0140229 	 0.00649124 	 0.00131509 	 0.00236033 	 0.000607334
40 	 0.0110497 	 0.00264169 	 0.00598676 	 0.0139907 	 0.0064532 	 0.00132009 	 0.00230378 	 0.000575518
